idDatosGrasas,Aceite Base,Espesante,Grado NLGI Consistencia,Viscosidad del Aceite Base a 40°C. cSt,"Penetración de Cono a 25°C, 0.1mm","Punto de Gota, °C","Estabilidad Mecánica, %","Punto de Soldadura Cuatro Bolas, kgf","Desgaste Cuatro Bolas, mm","Carga Timken Ok, lb","Resistencia al Lavado por Agua a 80°C, %",Factor de Velocidad,"Temperatura de Servicio °C, min","Temperatura de Servicio °C, max",descripcion,color,textura
42,1,0,0.0,1675.8134400064087,276.42165320171614,300.6354550545322,1.0438151855350672,658.2099252445975,0.45,62.51838772000221,0.31343331917170675,204762.1231043453,-4.888536367232181,181.21900773931262,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante. Su configuraciÃ³n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga y anti-desgaste excep-cionales. ",2,1
18,-99,3,2.5,707.2985067782471,282.0755936942119,9960.520274881943,7.561751071032203,750.8635291740699,-99.0,-99.0,4.965365536122465,-99.0,5.039259613056974,203.52034366489363,"El producto es una grasa lubricante que posee excelentes propiedades de lubricaciÃ³n en condiciones de alta temperatura y extrema presiÃ³n.
Especialmente diseÃ±ada para soportar condiciones de alta fricciÃ³n y temperatura en las peletizadoras de madera, contiene un conjunto de aditivos y lubricantes sÃ³lidos que le permiten mantener condiciones lubricantes de emergencia bajo condiciones de carga, fricciÃ³n y vibraciÃ³n, es altamente estable a la temperatura no perdiendo su estructura con los cambios.",4,1
12,1,0,0.0,881.4976631737939,252.70210329280894,298.3062425226036,3.7046664755665017,933.9853271878175,0.5,73.03448286899497,2.4988293967792234,295505.7588147923,5.480270159895182,147.36331868071952,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
25,4,-99,2.5,213.36392227501995,327.7288899166962,256.6617802137016,3.684312437372102,302.50605231522513,-99.0,40.0,2.5466192610882517,519610.7369913399,-4.772470400873797,156.91921247509606,"El producto es una grasa lubricante para aplicaciones en la industria alimenticia,  en donde se requiere una alta resistencia a condiciones de humedad, vapores Ã¡cidos y desinfectantes utilizados en la industria alimenticia.
Los componentes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn el CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations) .",7,0
45,5,4,2.5,227.30475600025545,325.5045276626644,281.67634240112847,4.870879507040586,323.6825067125834,0.5,47.07315710036592,2.882990567497125,-99.0,-18.312255902508333,92.53308022541378,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos",4,4
4,1,0,3.0,231.7509842519474,272.1520184021861,292.44035569843726,5.32887596660059,535.6230444611389,0.45,-99.0,2.931607334852175,-99.0,-14.129412644397044,145.72159479769786,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante, con una configuraciÃ³n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presiÃ³n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.",2,0
35,3,5,0.0,105.51904555580732,382.1538800163581,234.48538348220399,11.62217726904749,318.5790262675409,-99.0,45.865608739001395,-99.0,418478.16078438266,-16.005796359080616,111.5022348535962,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
15,3,0,2.0,774.3197095259816,274.0720004455324,291.014123608671,9.459940614101727,338.75885287193904,-99.0,61.56099628820078,2.062268521027191,-99.0,-15.318972858336535,152.5471419027205,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante y con una configuraciÃ³n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presiÃ³n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.",4,1
32,1,1,2.5,736.8525491191313,281.6689703508792,259.2546658977761,6.428204673813672,575.426229729141,0.48,50.03668095941285,1.459725788714625,193721.29293565257,-4.747437531128357,154.55537242151783,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
20,1,4,0.0,410.52522295341925,291.3814243585329,228.38978112193834,-99.0,250.0,-99.0,-99.0,-99.0,-99.0,-25.032684828199876,155.90143863921364,"El producto  Grasa Lubricante con gran adherencia, excelente resistencia a la humedad, Extrema PresiÃ³n y temperaturas bajas y altas.
La composiciÃ³n de su aceite bÃ¡sico hidrotratado, espesante de complejo de litio  y aditivada con microparticulas que le proveen de mayor protecciÃ³n contra el desgaste, la corrosiÃ³n ademÃ¡s de excelente estabilidad al trabajo mecÃ¡nico.",6,1
35,3,5,2.5,124.52664404960777,374.29863896458204,233.9066867007727,11.445547412419966,329.7858906288051,-99.0,43.63434901182938,-99.0,400153.40477493295,-15.744641178850864,108.87247638551361,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
37,3,5,3.0,113.24164582199384,316.0405890037366,230.7189826626195,5.682044776435909,295.1626324973936,-99.0,44.069020275292836,2.3859169939592655,388107.21331842593,-16.213732030682326,111.95017686222589,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
20,1,4,2.0,383.40563582235563,314.2160542020354,241.88104416112685,-99.0,256.9742593571193,-99.0,-99.0,-99.0,-99.0,-24.167446514733783,153.54444895821584,"El producto  Grasa Lubricante con gran adherencia, excelente resistencia a la humedad, Extrema PresiÃ³n y temperaturas bajas y altas.
La composiciÃ³n de su aceite bÃ¡sico hidrotratado, espesante de complejo de litio  y aditivada con microparticulas que le proveen de mayor protecciÃ³n contra el desgaste, la corrosiÃ³n ademÃ¡s de excelente estabilidad al trabajo mecÃ¡nico.",6,1
17,4,2,3.0,473.8690234523437,273.9913705726646,256.71685557432386,3.7606315863623636,251.65053249526886,0.6,40.41489444323173,1.9359934648781236,356881.12629403634,-5.0655963430097035,185.480045960413,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos, comÃºnmente utilizados en la industria alimenticia, se recomienda para aplicaciones especiales y generales en la industria alimenticia, es resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes.
@El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
33,1,1,2.0,740.9259547185369,224.97786998987021,267.70878983815004,5.039681141427589,625.9420256919843,0.48,53.32232445615952,0.33229787385207105,192987.27212461768,5.222186271096624,151.21042722441885,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
20,1,4,3.0,407.50744345321743,313.55516250347506,241.55993600132626,-99.0,250.0,-99.0,-99.0,-99.0,-99.0,-23.71587968298592,149.36663085840559,"El producto  Grasa Lubricante con gran adherencia, excelente resistencia a la humedad, Extrema PresiÃ³n y temperaturas bajas y altas.
La composiciÃ³n de su aceite bÃ¡sico hidrotratado, espesante de complejo de litio  y aditivada con microparticulas que le proveen de mayor protecciÃ³n contra el desgaste, la corrosiÃ³n ademÃ¡s de excelente estabilidad al trabajo mecÃ¡nico.",6,1
14,2,0,0.0,481.08574145893937,286.42518263207535,301.08915349235974,0.8313221890378577,461.5268813834919,-99.0,56.46952755701618,0.3981114675874843,-99.0,-20.836272263040073,197.3819930656349,"El producto es una grasa lubricante de servicio pesado, espesada con un novedoso jabÃ³n de complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaciÃ³n, la corrosiÃ³n y al lavado por agua, posee excelentes propiedades de lubricaciÃ³n en condiciones de cargas severas y de extrema presiÃ³n, junto con su propiedad de sellar eficazmente contra influencias ambientales y en especial del agua.",3,0
13,2,0,1.0,488.8828302465208,321.83719763444856,298.4305466588786,0.7826859493929932,479.5577311495206,-99.0,62.51230646048586,0.3978466930802389,-99.0,-21.14252934866375,189.48592901224683,"El producto es una grasa lubricante de servicio pesado, espesada con un novedoso jabÃ³n de complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaciÃ³n, la corrosiÃ³n y al lavado por agua, posee excelentes propiedades de lubricaciÃ³n en condiciones de cargas severas y de extrema presiÃ³n, junto con su propiedad de sellar eficazmente contra influencias ambientales y en especial del agua.",3,0
34,3,5,1.0,111.6190392476341,421.21250846169204,194.57937599502594,11.30918122709594,328.596328938878,-99.0,44.356679217748066,-99.0,387066.71666730446,-13.505591645185202,109.21129059378451,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
4,1,0,3.0,223.579445635915,276.84200179964154,307.06500155300785,5.299673641553259,471.4430206312405,0.45,-99.0,3.0642897346911853,-99.0,-13.800968785134001,157.25364152513518,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante, con una configuraciÃ³n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presiÃ³n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.",2,0
40,1,0,0.0,1404.3611906596268,375.3256622094745,299.13636022507404,4.457215575804357,666.4438809186603,0.45,57.830486686198284,3.5570149214499356,197756.1212071502,-5.032025923428907,184.70139276011258,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante. Su configuraciÃ³n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga y anti-desgaste excep-cionales. ",2,1
19,-99,3,2.0,621.7305053492784,230.98015905652687,306.58237464736186,9.780578790664208,302.33708918348685,-99.0,40.0,4.967101241002949,-99.0,0.0,248.0100913888578,"El producto es una grasa lubricante que posee excelentes propiedades de lubricaciÃ³n en condiciones de alta temperatura asÃ­ como extrema presiÃ³n.
Especialmente diseÃ±ada para soportar condiciones de extrema temperatura por largos periodos en las cuales las grasas convencionales de jabÃ³n no son funcionales a 240ÂºC, es altamente estable a la temperatura no perdiendo su estructura con los cambios.",2,0
3,1,0,1.0,431.5013331645146,289.33213232536554,291.1022740376691,9.286805849741041,528.4246555882434,0.48,-99.0,3.014367231603276,-99.0,-9.562418467366289,149.78057387832808,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
7,1,2,2.0,3940.259496067717,330.7080446413863,277.66982855012543,-99.0,460.8770830808647,-99.0,41.798164512557335,-99.0,-99.0,-4.674505471996146,119.57291310277947,"El producto es una grasa especial para engranajes abiertos de baja velocidad lubricados por inmersiÃ³n o en forma manual, asÃ­ como para la lubricaciÃ³n y conservaciÃ³n de cables de grÃºas.
El producto estÃ¡ formulado con aceite bÃ¡sico de muy alta viscosidad, agentes espesantes de jabÃ³n de aluminio complejo para garantizar la polaridad hacia los metales y lubricantes sÃ³lidos de grafito micronizados para aumentar la capacidad de soporte de carga.",1,1
35,3,5,2.5,105.49536717881885,382.2958049619065,229.2257984383522,11.4750636458109,301.19069566805325,-99.0,46.247807051701585,-99.0,417028.0377739843,-16.221042705704065,113.19769673853497,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
13,2,0,1.0,432.5380512416504,324.3039712112518,312.4325097447189,0.7957902478761364,465.65690801993276,-99.0,61.30550923270737,0.4003026776057126,-99.0,-21.11405835756208,185.25697238896342,"El producto es una grasa lubricante de servicio pesado, espesada con un novedoso jabÃ³n de complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaciÃ³n, la corrosiÃ³n y al lavado por agua, posee excelentes propiedades de lubricaciÃ³n en condiciones de cargas severas y de extrema presiÃ³n, junto con su propiedad de sellar eficazmente contra influencias ambientales y en especial del agua.",3,0
15,3,0,2.0,664.3538927576388,275.83099829187825,295.68167443071826,9.072054509093771,291.9229118815644,-99.0,62.83015217287587,2.017293697307203,-99.0,-16.002813101021008,146.5758891005747,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante y con una configuraciÃ³n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presiÃ³n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.",4,1
29,1,0,2.5,3489.958355958826,347.55067615941834,139.81935492867257,1.5617020213980592,628.2912363661497,0.45,61.79018692399916,-99.0,-99.0,-5.352397120373604,153.03264439476163,"El producto es un lubricante especial para sistemas de engranajes abiertos sujetos a grandes presiones en aplicaciones de minerÃ­a.
EstÃ¡ formulado con una mezcla de bÃ¡sicos de alta viscosidad, aditivos de adherencia asÃ­ como de extrema presiÃ³n, antidesgaste, y anti-corrosivos que proveen una pelÃ­cula lubricante de gran polaridad que previene el contacto entre las superficies de los dientes evitando asÃ­ el desgaste y aportando alta resistencia a las condiciones medioambientales. ",1,3
33,1,1,2.0,737.0960132083309,221.64710393064388,259.1973020604274,4.886826425460886,663.529870987991,0.48,51.676716722825255,0.3268595348093794,197031.97932727888,4.8169186262786665,153.43646423312768,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
27,4,0,1.0,98.67616516611626,312.6909770825575,295.25466909953275,1.307609600339999,477.84378458721085,0.35,40.0,0.01955660025479378,892893.9171681853,-4.8494428414211415,185.86388869494348,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos comÃºn-mente utilizados en la industria alimenticia.
Se recomienda para aplicaciones especiales y generales en la industria alimenticia, resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.",4,0
6,1,1,2.0,760.0837431467562,281.76906258627065,255.47883987533356,6.563373733216778,579.9351990495636,0.48,48.1585939674659,1.4003049622788168,-99.0,-4.974359863372667,151.51956024443976,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
38,3,5,0.0,107.86280189786929,278.8986875576856,238.9269155267921,5.008864095513705,317.04574308518545,-99.0,44.147232901887726,2.5119867589544524,382402.7111495438,-15.9123087481072,105.66207976582625,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
4,1,0,1.5,188.92535324477493,269.58662449346764,294.2636049725228,4.843012467644958,523.7904095908275,0.45,-99.0,3.0666579621903622,-99.0,-15.756567669463873,157.11327808478924,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante, con una configuraciÃ³n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presiÃ³n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.",2,0
10,1,0,2.0,770.6761526401982,308.5005812349575,306.5473922789296,2.5930194992658184,970.7814818846756,0.5,67.68429614957235,2.9874249685051586,308869.4771461127,-32.20068846814148,156.36151539563573,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
28,4,0,0.0,103.48939076196808,295.09653367016006,295.5065435351475,1.3531556176859638,514.5870527163246,0.35,41.09159913944464,0.020785002866837456,940850.2599880459,-5.282230226329039,173.97940850976346,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos comÃºn-mente utilizados en la industria alimenticia.
Se recomienda para aplicaciones especiales y generales en la industria alimenticia, resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.",4,0
21,3,2,1.0,235.09506906509452,445.7163591078752,112.24913912389067,-99.0,312.6163344157204,-99.0,41.407177683717535,-99.0,305427.8380228304,-4.803528310808944,164.85846991672793,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en estas industrias.
El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
12,1,0,3.0,808.8154624719554,236.71204981242485,309.558251086987,3.784288805572775,957.0413500946548,0.5,70.38493503231207,2.324708698372399,286360.4494913282,4.9231806783279595,148.9750720040878,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
31,1,1,2.0,591.4898920928565,295.3364724888446,261.4907337359245,6.364078735523666,603.7139828167611,0.48,51.7696186148737,1.4318671231259594,193703.45357421096,-5.2469027195342814,153.31134625425528,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
31,1,1,2.5,709.2747963757284,296.8733513616931,254.2184639808961,6.320111443881362,601.3170603630347,0.48,51.04177144476396,1.3872798577191323,193633.55106807983,-5.1286171733234776,143.51373027892745,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
6,1,1,0.0,604.9752770077685,266.66141662468755,254.6696344558245,6.347375681641251,599.0458381606453,0.48,48.9337540633398,1.4525308003332829,-99.0,-5.367732687298028,157.26387483003268,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
37,3,5,1.0,136.50839868714743,304.1957648561819,232.9071728748368,5.342898788239543,335.98155419805227,-99.0,44.74870782240812,2.4929075390369015,380457.37257554074,-15.84113246699155,113.22742991232487,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
10,1,0,3.0,843.5605135290022,303.14706893284284,312.7642889240969,2.7572435460648608,855.6550246725997,0.5,68.31453417533376,2.860433483146804,292043.5653927054,-32.58490031500537,157.26044973074062,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
9,1,0,1.0,824.555677037519,313.1564740595371,307.6528843791689,1.5783410194665723,866.2250991329905,0.5,65.84179834159607,3.0292701928815533,310064.6432506798,-28.759067899705208,146.3191363846992,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
27,4,0,2.5,85.21499722857622,311.4531239625575,311.51862623360455,1.369860409314576,506.2631807820379,0.35,40.0,0.020848288155949444,880304.9600628876,-4.911957803295687,183.1775751088781,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos comÃºn-mente utilizados en la industria alimenticia.
Se recomienda para aplicaciones especiales y generales en la industria alimenticia, resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.",4,0
13,2,0,1.5,472.7756718071682,313.17344599373394,300.46177490268565,0.8577732104892134,513.8266483665818,-99.0,63.95316105756912,0.41456314067903,-99.0,-19.915448682636317,198.56823560434512,"El producto es una grasa lubricante de servicio pesado, espesada con un novedoso jabÃ³n de complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaciÃ³n, la corrosiÃ³n y al lavado por agua, posee excelentes propiedades de lubricaciÃ³n en condiciones de cargas severas y de extrema presiÃ³n, junto con su propiedad de sellar eficazmente contra influencias ambientales y en especial del agua.",3,0
17,4,2,2.0,443.10149217186705,280.2699435627021,252.7483539805962,4.1184269421027615,260.09112010439145,0.6,42.182534379258875,2.029448658128489,338370.5748142715,-4.815183507284695,185.68867623076144,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos, comÃºnmente utilizados en la industria alimenticia, se recomienda para aplicaciones especiales y generales en la industria alimenticia, es resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes.
@El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
50,0,6,3.0,197.4653324295046,326.3221829875913,307.2800823584879,8.60896341677712,305.35714381280025,0.5,40.0,2.853506107262909,762613.7133178577,-4.9726281231643865,163.42149549001158,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia.
El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
50,0,6,3.0,208.62948302088682,307.21306304464184,300.0865633576256,8.36358229765479,314.75926069189165,0.5,40.0,3.103240573638571,761881.9315539021,-5.201230635845268,165.4667141207186,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia.
El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
